combination_id,filename,biodiversity,world_heritage,landscape_level,listed_buffer_m,building_buffer_m,zone_1_baseline_gw,zone_2_baseline_gw,zone_3_baseline_gw,zone_4_baseline_gw,zone_5_baseline_gw,zone_6_baseline_gw,zone_7_baseline_gw,zone_8_baseline_gw,zone_9_baseline_gw,zone_10_baseline_gw,zone_11_baseline_gw,zone_12_baseline_gw,zone_13_baseline_gw,zone_14_baseline_gw,zone_15_baseline_gw,zone_16_baseline_gw,zone_17_baseline_gw,zone_18_baseline_gw,zone_19_baseline_gw,zone_20_baseline_gw,zone_21_baseline_gw,zone_22_baseline_gw,zone_23_baseline_gw,zone_24_baseline_gw,zone_25_baseline_gw,zone_26_baseline_gw,zone_27_baseline_gw,zone_1_reduction_biodiversity_gw,zone_2_reduction_biodiversity_gw,zone_3_reduction_biodiversity_gw,zone_4_reduction_biodiversity_gw,zone_5_reduction_biodiversity_gw,zone_6_reduction_biodiversity_gw,zone_7_reduction_biodiversity_gw,zone_8_reduction_biodiversity_gw,zone_9_reduction_biodiversity_gw,zone_10_reduction_biodiversity_gw,zone_11_reduction_biodiversity_gw,zone_12_reduction_biodiversity_gw,zone_13_reduction_biodiversity_gw,zone_14_reduction_biodiversity_gw,zone_15_reduction_biodiversity_gw,zone_16_reduction_biodiversity_gw,zone_17_reduction_biodiversity_gw,zone_18_reduction_biodiversity_gw,zone_19_reduction_biodiversity_gw,zone_20_reduction_biodiversity_gw,zone_21_reduction_biodiversity_gw,zone_22_reduction_biodiversity_gw,zone_23_reduction_biodiversity_gw,zone_24_reduction_biodiversity_gw,zone_25_reduction_biodiversity_gw,zone_26_reduction_biodiversity_gw,zone_27_reduction_biodiversity_gw,zone_1_reduction_world_heritage_gw,zone_2_reduction_world_heritage_gw,zone_3_reduction_world_heritage_gw,zone_4_reduction_world_heritage_gw,zone_5_reduction_world_heritage_gw,zone_6_reduction_world_heritage_gw,zone_7_reduction_world_heritage_gw,zone_8_reduction_world_heritage_gw,zone_9_reduction_world_heritage_gw,zone_10_reduction_world_heritage_gw,zone_11_reduction_world_heritage_gw,zone_12_reduction_world_heritage_gw,zone_13_reduction_world_heritage_gw,zone_14_reduction_world_heritage_gw,zone_15_reduction_world_heritage_gw,zone_16_reduction_world_heritage_gw,zone_17_reduction_world_heritage_gw,zone_18_reduction_world_heritage_gw,zone_19_reduction_world_heritage_gw,zone_20_reduction_world_heritage_gw,zone_21_reduction_world_heritage_gw,zone_22_reduction_world_heritage_gw,zone_23_reduction_world_heritage_gw,zone_24_reduction_world_heritage_gw,zone_25_reduction_world_heritage_gw,zone_26_reduction_world_heritage_gw,zone_27_reduction_world_heritage_gw,zone_1_reduction_landscape_gw,zone_2_reduction_landscape_gw,zone_3_reduction_landscape_gw,zone_4_reduction_landscape_gw,zone_5_reduction_landscape_gw,zone_6_reduction_landscape_gw,zone_7_reduction_landscape_gw,zone_8_reduction_landscape_gw,zone_9_reduction_landscape_gw,zone_10_reduction_landscape_gw,zone_11_reduction_landscape_gw,zone_12_reduction_landscape_gw,zone_13_reduction_landscape_gw,zone_14_reduction_landscape_gw,zone_15_reduction_landscape_gw,zone_16_reduction_landscape_gw,zone_17_reduction_landscape_gw,zone_18_reduction_landscape_gw,zone_19_reduction_landscape_gw,zone_20_reduction_landscape_gw,zone_21_reduction_landscape_gw,zone_22_reduction_landscape_gw,zone_23_reduction_landscape_gw,zone_24_reduction_landscape_gw,zone_25_reduction_landscape_gw,zone_26_reduction_landscape_gw,zone_27_reduction_landscape_gw,zone_1_reduction_listed_gw,zone_2_reduction_listed_gw,zone_3_reduction_listed_gw,zone_4_reduction_listed_gw,zone_5_reduction_listed_gw,zone_6_reduction_listed_gw,zone_7_reduction_listed_gw,zone_8_reduction_listed_gw,zone_9_reduction_listed_gw,zone_10_reduction_listed_gw,zone_11_reduction_listed_gw,zone_12_reduction_listed_gw,zone_13_reduction_listed_gw,zone_14_reduction_listed_gw,zone_15_reduction_listed_gw,zone_16_reduction_listed_gw,zone_17_reduction_listed_gw,zone_18_reduction_listed_gw,zone_19_reduction_listed_gw,zone_20_reduction_listed_gw,zone_21_reduction_listed_gw,zone_22_reduction_listed_gw,zone_23_reduction_listed_gw,zone_24_reduction_listed_gw,zone_25_reduction_listed_gw,zone_26_reduction_listed_gw,zone_27_reduction_listed_gw,zone_1_reduction_building_gw,zone_2_reduction_building_gw,zone_3_reduction_building_gw,zone_4_reduction_building_gw,zone_5_reduction_building_gw,zone_6_reduction_building_gw,zone_7_reduction_building_gw,zone_8_reduction_building_gw,zone_9_reduction_building_gw,zone_10_reduction_building_gw,zone_11_reduction_building_gw,zone_12_reduction_building_gw,zone_13_reduction_building_gw,zone_14_reduction_building_gw,zone_15_reduction_building_gw,zone_16_reduction_building_gw,zone_17_reduction_building_gw,zone_18_reduction_building_gw,zone_19_reduction_building_gw,zone_20_reduction_building_gw,zone_21_reduction_building_gw,zone_22_reduction_building_gw,zone_23_reduction_building_gw,zone_24_reduction_building_gw,zone_25_reduction_building_gw,zone_26_reduction_building_gw,zone_27_reduction_building_gw,zone_1_reduction_parcel_filter_gw,zone_1_final_gw,zone_2_reduction_parcel_filter_gw,zone_2_final_gw,zone_3_reduction_parcel_filter_gw,zone_3_final_gw,zone_4_reduction_parcel_filter_gw,zone_4_final_gw,zone_5_reduction_parcel_filter_gw,zone_5_final_gw,zone_6_reduction_parcel_filter_gw,zone_6_final_gw,zone_7_reduction_parcel_filter_gw,zone_7_final_gw,zone_8_reduction_parcel_filter_gw,zone_8_final_gw,zone_9_reduction_parcel_filter_gw,zone_9_final_gw,zone_10_reduction_parcel_filter_gw,zone_10_final_gw,zone_11_reduction_parcel_filter_gw,zone_11_final_gw,zone_12_reduction_parcel_filter_gw,zone_12_final_gw,zone_13_reduction_parcel_filter_gw,zone_13_final_gw,zone_14_reduction_parcel_filter_gw,zone_14_final_gw,zone_15_reduction_parcel_filter_gw,zone_15_final_gw,zone_16_reduction_parcel_filter_gw,zone_16_final_gw,zone_17_reduction_parcel_filter_gw,zone_17_final_gw,zone_18_reduction_parcel_filter_gw,zone_18_final_gw,zone_19_reduction_parcel_filter_gw,zone_19_final_gw,zone_20_reduction_parcel_filter_gw,zone_20_final_gw,zone_21_reduction_parcel_filter_gw,zone_21_final_gw,zone_22_reduction_parcel_filter_gw,zone_22_final_gw,zone_23_reduction_parcel_filter_gw,zone_23_final_gw,zone_24_reduction_parcel_filter_gw,zone_24_final_gw,zone_25_reduction_parcel_filter_gw,zone_25_final_gw,zone_26_reduction_parcel_filter_gw,zone_26_final_gw,zone_27_reduction_parcel_filter_gw,zone_27_final_gw
194,bio1_whs1_land1_list1500_bld1250,True,True,1,1500,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,0.5,0.2,3.6,0.6,0.2,0.5,1.7,3.8,5.9,5.7,6.3,4.9,20.6,23.6,6.2,99.9,1.0,1.5,5.7,14.0,0.0,11.6,16.6,22.1,11.0,98.6,4.8,36.1,11.3,34.7,14.8,9.1,6.2,7.1,27.8,37.0,25.8,12.8,9.5,35.8,26.3,11.1,66.2,1.1,3.8,8.9,6.8,0.0,3.6,7.2,11.7,9.1,0.1,8.2,0.0,0.0,0.1,3.2,0.0,1.1,0.1,4.4,0.0,1.9,0.0,1.0,0.0,1.2,0.0,0.2,0.0,1.6,0.1,2.4,0.0,1.6,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
195,bio1_whs1_land2_list500_bld250,True,True,2,500,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.6,0.3,1.5,1.9,0.5,9.8,0.1,0.1,0.6,1.5,0.0,1.7,1.7,2.2,1.2,25.1,2.0,8.2,1.6,7.2,2.5,1.5,0.6,3.0,6.4,8.4,6.5,7.2,3.7,24.2,20.6,5.6,86.5,1.2,1.8,5.0,9.6,0.0,8.6,10.3,13.3,8.7,1.6,77.1,0.2,2.9,1.0,30.6,0.1,10.9,0.6,27.2,0.2,11.7,0.3,8.5,0.1,3.3,0.3,5.6,0.7,26.0,0.8,35.4,0.6,18.4,0.5,10.7,0.3,4.4,1.0,20.5,1.1,20.5,0.3,10.9,4.8,61.7,0.1,0.6,0.2,1.5,0.5,3.8,0.6,9.0,0.0,0.0,0.5,4.4,0.7,7.3,1.1,12.9,1.0,5.4
196,bio1_whs1_land2_list500_bld500,True,True,2,500,500,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.6,0.3,1.5,1.9,0.5,9.8,0.1,0.1,0.6,1.5,0.0,1.7,1.7,2.2,1.2,58.3,4.7,18.9,5.1,19.3,6.4,4.3,1.7,7.1,20.1,25.9,17.6,16.2,7.5,42.9,38.6,14.7,143.8,1.8,3.5,8.9,17.5,0.0,13.2,17.2,24.8,14.8,0.8,44.7,0.0,0.3,0.8,20.2,0.1,7.4,0.3,15.4,0.1,7.9,0.2,5.8,0.1,2.3,0.1,1.8,0.4,12.6,0.5,18.3,0.3,7.6,0.1,2.2,0.0,0.8,0.2,2.6,0.2,3.4,0.1,2.0,0.7,8.5,0.0,0.0,0.0,0.1,0.1,0.4,0.1,1.7,0.0,0.0,0.0,0.3,0.1,1.0,0.2,2.3,0.1,0.3
197,bio1_whs1_land2_list500_bld750,True,True,2,500,750,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.6,0.3,1.5,1.9,0.5,9.8,0.1,0.1,0.6,1.5,0.0,1.7,1.7,2.2,1.2,77.5,5.1,27.4,8.1,25.4,9.3,6.6,2.5,8.1,26.5,35.0,21.7,17.9,8.2,45.3,41.7,16.6,150.8,1.8,3.6,9.2,19.0,0.0,13.5,18.2,27.0,15.1,0.4,26.0,0.0,0.0,0.5,12.0,0.1,4.5,0.1,9.5,0.1,5.1,0.1,3.6,0.0,1.6,0.0,0.8,0.1,6.4,0.2,9.4,0.1,3.7,0.0,0.6,0.0,0.2,0.0,0.3,0.0,0.4,0.0,0.2,0.1,2.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
198,bio1_whs1_land2_list500_bld1000,True,True,2,500,1000,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.6,0.3,1.5,1.9,0.5,9.8,0.1,0.1,0.6,1.5,0.0,1.7,1.7,2.2,1.2,89.3,5.1,33.3,10.2,29.4,11.5,8.2,3.1,8.5,29.7,39.6,23.4,18.2,8.3,45.6,42.1,16.8,152.1,1.8,3.6,9.3,19.3,0.0,13.5,18.3,27.3,15.1,0.2,14.4,0.0,0.0,0.3,6.4,0.0,2.4,0.1,5.5,0.1,2.9,0.1,2.0,0.0,1.0,0.0,0.4,0.1,3.3,0.1,4.9,0.1,2.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,bio1_whs1_land2_list500_bld1250,True,True,2,500,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.6,0.3,1.5,1.9,0.5,9.8,0.1,0.1,0.6,1.5,0.0,1.7,1.7,2.2,1.2,96.3,5.1,36.6,11.5,31.9,12.8,9.2,3.5,8.7,31.4,42.1,24.4,18.3,8.4,45.7,42.1,16.8,152.5,1.8,3.6,9.3,19.3,0.0,13.5,18.3,27.3,15.1,0.1,7.5,0.0,0.0,0.1,3.2,0.0,1.1,0.0,3.1,0.0,1.6,0.0,1.0,0.0,0.5,0.0,0.2,0.0,1.6,0.1,2.4,0.0,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,bio1_whs1_land2_list1000_bld250,True,True,2,1000,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,1.2,0.1,0.2,0.1,1.4,0.2,0.1,0.1,0.7,1.6,2.5,2.2,3.0,1.7,8.7,10.7,3.1,52.3,0.5,0.4,2.6,7.6,0.0,7.1,7.9,11.1,5.4,24.7,1.9,8.2,1.6,6.7,2.4,1.5,0.6,2.8,6.1,7.7,5.8,6.2,3.0,20.0,15.7,4.3,59.8,0.9,1.7,3.8,6.2,0.0,5.2,6.6,8.3,6.3,1.6,76.5,0.2,2.9,1.0,30.5,0.1,10.8,0.6,26.5,0.2,11.6,0.3,8.4,0.1,3.3,0.3,5.3,0.6,25.1,0.8,34.1,0.6,17.3,0.4,9.4,0.2,3.8,0.9,17.5,0.9,16.8,0.2,9.7,3.8,46.8,0.1,0.4,0.2,1.4,0.4,3.1,0.4,6.6,0.0,0.0,0.4,2.6,0.5,5.0,0.7,9.3,0.8,3.9
201,bio1_whs1_land2_list1000_bld500,True,True,2,1000,500,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,1.2,0.1,0.2,0.1,1.4,0.2,0.1,0.1,0.7,1.6,2.5,2.2,3.0,1.7,8.7,10.7,3.1,52.3,0.5,0.4,2.6,7.6,0.0,7.1,7.9,11.1,5.4,57.4,4.6,18.8,5.0,18.2,6.2,4.3,1.6,6.5,19.0,24.1,16.0,13.9,6.2,35.9,30.2,12.2,102.1,1.4,3.2,6.9,11.7,0.0,7.9,11.2,16.2,10.7,0.8,44.7,0.0,0.3,0.8,20.2,0.1,7.4,0.3,15.3,0.1,7.9,0.2,5.8,0.1,2.3,0.1,1.7,0.3,12.4,0.5,18.0,0.3,7.4,0.1,2.0,0.0,0.8,0.2,2.3,0.2,3.0,0.1,1.9,0.6,7.8,0.0,0.0,0.0,0.1,0.0,0.4,0.1,1.4,0.0,0.0,0.0,0.2,0.1,0.9,0.2,2.0,0.1,0.2
202,bio1_whs1_land2_list1000_bld750,True,True,2,1000,750,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,1.2,0.1,0.2,0.1,1.4,0.2,0.1,0.1,0.7,1.6,2.5,2.2,3.0,1.7,8.7,10.7,3.1,52.3,0.5,0.4,2.6,7.6,0.0,7.1,7.9,11.1,5.4,76.4,4.9,27.3,8.0,24.3,9.1,6.5,2.3,7.5,25.2,33.0,19.9,15.5,6.8,38.1,32.9,14.0,108.3,1.4,3.3,7.2,12.9,0.0,8.1,12.0,18.1,10.9,0.4,26.0,0.0,0.0,0.5,12.0,0.1,4.4,0.1,9.4,0.1,5.0,0.1,3.6,0.0,1.6,0.0,0.8,0.1,6.4,0.2,9.4,0.1,3.7,0.0,0.6,0.0,0.2,0.0,0.3,0.0,0.4,0.0,0.2,0.1,2.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
203,bio1_whs1_land2_list1000_bld1000,True,True,2,1000,1000,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,1.2,0.1,0.2,0.1,1.4,0.2,0.1,0.1,0.7,1.6,2.5,2.2,3.0,1.7,8.7,10.7,3.1,52.3,0.5,0.4,2.6,7.6,0.0,7.1,7.9,11.1,5.4,88.3,5.0,33.1,10.1,28.3,11.3,8.2,3.0,7.9,28.4,37.6,21.6,15.8,7.0,38.3,33.3,14.2,109.6,1.4,3.3,7.3,13.2,0.0,8.1,12.1,18.4,11.0,0.2,14.4,0.0,0.0,0.3,6.4,0.0,2.4,0.1,5.5,0.1,2.9,0.1,2.0,0.0,1.0,0.0,0.4,0.1,3.3,0.1,4.9,0.1,2.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,bio1_whs1_land2_list1000_bld1250,True,True,2,1000,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,1.2,0.1,0.2,0.1,1.4,0.2,0.1,0.1,0.7,1.6,2.5,2.2,3.0,1.7,8.7,10.7,3.1,52.3,0.5,0.4,2.6,7.6,0.0,7.1,7.9,11.1,5.4,95.2,5.0,36.4,11.4,30.8,12.6,9.2,3.4,8.1,30.1,40.1,22.5,15.9,7.0,38.4,33.4,14.2,110.0,1.4,3.3,7.3,13.2,0.0,8.1,12.1,18.4,11.0,0.1,7.5,0.0,0.0,0.1,3.2,0.0,1.1,0.0,3.1,0.0,1.6,0.0,1.0,0.0,0.5,0.0,0.2,0.0,1.6,0.1,2.4,0.0,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
