combination_id,filename,biodiversity,world_heritage,landscape_level,listed_buffer_m,building_buffer_m,zone_1_ha,zone_2_ha,zone_3_ha,zone_4_ha,zone_5_ha,zone_6_ha,zone_7_ha,zone_8_ha,zone_9_ha,zone_10_ha,zone_11_ha,zone_12_ha,zone_13_ha,zone_14_ha,zone_15_ha,zone_16_ha,zone_17_ha,zone_18_ha,zone_19_ha,zone_20_ha,zone_21_ha,zone_22_ha,zone_23_ha,zone_24_ha,zone_25_ha,zone_26_ha,zone_27_ha
169,bio1_whs0_land4_list500_bld1250,True,False,4,500,1250,41143.6,0.0,14284.8,5360.2,13511.2,7209.6,4287.4,2234.5,1011.7,8137.5,11949.4,5357.7,0.0,0.0,0.0,31.8,0.0,2118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,bio1_whs0_land4_list1000_bld250,True,False,4,1000,250,344160.7,14385.2,125791.1,51111.4,123715.5,52009.1,39112.3,15064.0,26411.7,123063.6,167880.0,87349.3,31458.1,12422.7,71915.7,66103.5,48176.5,209281.8,2169.8,7131.4,14673.6,9655.7,22.1,6757.0,10754.4,23474.0,13705.3
171,bio1_whs0_land4_list1000_bld500,True,False,4,1000,500,207812.3,1524.0,83476.9,35145.5,69838.2,34985.2,26654.4,10432.8,8648.7,60787.5,88531.0,37015.7,4832.1,1494.7,8260.5,11125.4,9477.6,35818.0,88.8,352.5,1810.4,863.7,0.0,531.1,1645.9,3985.5,386.0
172,bio1_whs0_land4_list1000_bld750,True,False,4,1000,750,127063.5,109.8,50502.3,21029.1,42570.2,22106.3,16420.1,7071.6,4109.4,31368.8,46098.5,18187.7,436.6,96.5,309.4,1542.5,853.0,9935.2,0.0,6.4,257.7,46.7,0.0,70.0,117.5,395.4,0.0
173,bio1_whs0_land4_list1000_bld1000,True,False,4,1000,1000,74210.8,0.0,27615.5,11343.3,24731.8,12753.1,8852.2,4416.0,2124.0,16287.4,24298.2,9804.1,52.3,0.0,0.0,229.5,32.1,4159.1,0.0,0.0,48.1,0.0,0.0,9.4,0.0,0.0,0.0
174,bio1_whs0_land4_list1000_bld1250,True,False,4,1000,1250,41143.6,0.0,14284.8,5360.2,13511.2,7209.6,4287.4,2234.5,1011.7,8137.5,11949.4,5357.7,0.0,0.0,0.0,31.8,0.0,2118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,bio1_whs0_land4_list1500_bld250,True,False,4,1500,250,338964.4,13757.6,124562.7,50588.6,117650.9,50938.9,38646.4,14295.3,23511.1,115141.5,156167.9,77856.8,24604.3,9526.5,52235.3,46963.9,39561.3,135022.1,1415.9,5930.6,10901.2,4622.0,22.1,3113.2,4716.3,13160.9,7833.3
176,bio1_whs0_land4_list1500_bld500,True,False,4,1500,500,206975.7,1443.8,82681.2,34842.5,68647.9,34635.2,26431.3,10037.8,8219.9,58567.9,85115.6,35108.5,4198.1,1307.5,6040.9,8803.8,8471.5,30012.6,54.7,314.1,1467.3,501.3,0.0,323.8,735.4,2680.0,196.3
177,bio1_whs0_land4_list1500_bld750,True,False,4,1500,750,126855.0,109.8,50070.7,20863.5,42113.5,21981.9,16311.2,6913.8,4063.2,30646.9,45182.2,17681.7,373.3,89.6,239.4,1440.8,814.2,9708.7,0.0,6.4,248.0,44.8,0.0,70.0,53.9,306.6,0.0
178,bio1_whs0_land4_list1500_bld1000,True,False,4,1500,1000,74178.5,0.0,27480.9,11286.1,24532.4,12724.1,8827.9,4354.9,2116.5,16103.0,23989.7,9650.1,23.5,0.0,0.0,229.5,25.2,4147.0,0.0,0.0,48.1,0.0,0.0,9.4,0.0,0.0,0.0
179,bio1_whs0_land4_list1500_bld1250,True,False,4,1500,1250,41140.5,0.0,14276.8,5354.4,13468.1,7208.5,4285.5,2226.0,1011.7,8109.3,11899.3,5328.7,0.0,0.0,0.0,31.8,0.0,2118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,bio1_whs1_land1_list500_bld250,True,True,1,500,250,411706.5,14687.7,153162.7,54291.5,170360.6,70184.9,42495.0,31546.8,28154.4,130014.7,178401.3,123791.3,54511.3,43533.5,134235.2,118779.7,54395.7,321720.1,3502.5,11559.5,37703.0,45121.9,36.2,21919.4,47323.6,77593.9,41392.4
181,bio1_whs1_land1_list500_bld500,True,True,1,500,500,241641.8,1549.4,101148.4,37230.5,105039.3,47995.1,29044.6,23289.6,8863.2,63141.8,91977.1,59410.1,11202.6,15110.4,25461.1,23592.7,9894.8,48829.3,426.6,755.1,12835.8,8530.4,0.0,1353.9,8483.6,14578.2,8919.1
182,bio1_whs1_land1_list500_bld750,True,True,1,500,750,141217.8,109.8,59950.6,22263.9,67031.3,30762.2,18092.8,16650.4,4122.4,32149.8,47349.3,30931.9,2908.6,6331.8,5296.6,4727.3,859.9,13468.1,104.8,17.7,6064.7,1442.1,0.0,84.1,1220.7,1732.4,4156.4
183,bio1_whs1_land1_list500_bld1000,True,True,1,500,1000,78327.9,0.0,31962.4,12046.4,39922.6,17628.9,9974.4,10779.0,2124.0,16563.6,24770.2,16063.7,1229.8,2616.6,1395.4,1198.8,32.1,5642.8,7.5,0.0,3000.7,188.6,0.0,9.4,167.3,104.5,1935.7
184,bio1_whs1_land1_list500_bld1250,True,True,1,500,1250,41158.5,0.0,15962.0,5638.1,22257.0,9432.0,4985.0,5912.6,1011.7,8225.7,12139.3,7855.2,534.7,810.1,318.0,282.8,0.0,2673.6,0.0,0.0,1462.9,20.2,0.0,0.0,47.8,0.0,735.2
185,bio1_whs1_land1_list1000_bld250,True,True,1,1000,250,408614.4,14385.2,152611.4,54100.5,166703.8,69570.6,42273.0,31075.4,26411.7,125492.2,171657.0,117431.6,48102.1,38420.5,117970.5,98459.6,48292.4,245821.4,2939.3,10547.6,33131.1,32806.5,36.2,12957.7,33350.1,57154.2,32440.4
186,bio1_whs1_land1_list1000_bld500,True,True,1,1000,500,241311.7,1524.0,100964.8,37172.2,104401.7,47867.1,28957.0,23114.3,8648.7,62139.8,90641.7,58379.6,10597.1,14365.8,24035.3,21298.7,9512.2,45100.9,421.9,748.4,12503.7,7106.7,0.0,838.0,7183.1,12748.4,8419.2
187,bio1_whs1_land1_list1000_bld750,True,True,1,1000,750,141187.1,109.8,59928.7,22247.6,66913.6,30744.5,18077.1,16616.4,4109.4,32030.7,47162.1,30818.8,2887.3,6274.3,5252.9,4598.2,853.0,13412.5,104.8,17.7,6026.2,1349.5,0.0,84.1,1171.5,1668.0,4150.3
188,bio1_whs1_land1_list1000_bld1000,True,True,1,1000,1000,78327.9,0.0,31962.4,12046.4,39918.2,17628.9,9974.4,10779.0,2124.0,16563.6,24768.0,16063.7,1229.8,2612.8,1395.4,1198.8,32.1,5642.8,7.5,0.0,3000.7,188.6,0.0,9.4,167.3,99.0,1935.7
189,bio1_whs1_land1_list1000_bld1250,True,True,1,1000,1250,41158.5,0.0,15962.0,5638.1,22257.0,9432.0,4985.0,5912.6,1011.7,8225.7,12139.3,7855.2,534.7,810.1,318.0,282.8,0.0,2673.6,0.0,0.0,1462.9,20.2,0.0,0.0,47.8,0.0,735.2
190,bio1_whs1_land1_list1500_bld250,True,True,1,1500,250,402498.8,13757.6,151250.9,53577.6,159913.9,68346.0,41801.6,29947.4,23511.1,117267.4,159481.0,106797.5,38941.1,31928.1,92035.4,70494.9,39659.4,158377.0,2087.5,8859.9,27673.8,18136.0,35.1,5700.8,16688.6,32781.3,22962.8
191,bio1_whs1_land1_list1500_bld500,True,True,1,1500,500,240051.4,1443.8,100079.5,36869.1,102706.9,47417.3,28728.3,22514.1,8219.9,59771.4,87083.9,55882.1,9672.5,13103.4,20752.6,16578.0,8506.0,37722.9,382.7,682.4,11701.9,4519.1,0.0,437.4,4179.9,8330.5,7429.1
192,bio1_whs1_land1_list1500_bld750,True,True,1,1500,750,140901.2,109.8,59468.4,22081.9,66169.3,30561.7,17968.1,16344.6,4063.2,31256.2,46214.6,30190.7,2803.3,5914.0,5022.6,4023.9,814.2,12984.8,104.8,17.7,5893.3,1000.3,0.0,70.0,844.9,1228.1,3953.4
193,bio1_whs1_land1_list1500_bld1000,True,True,1,1500,1000,78294.7,0.0,31815.0,11989.2,39617.4,17577.5,9950.1,10682.0,2116.5,16349.9,24459.4,15909.7,1201.0,2516.6,1389.1,1113.4,25.2,5610.1,7.5,0.0,2963.6,167.8,0.0,9.4,166.4,66.9,1898.3
194,bio1_whs1_land1_list1500_bld1250,True,True,1,1500,1250,41155.5,0.0,15954.0,5632.3,22205.5,9424.2,4983.1,5895.5,1011.7,8195.5,12089.3,7826.2,534.7,800.7,318.0,282.8,0.0,2673.3,0.0,0.0,1462.9,20.2,0.0,0.0,47.8,0.0,735.2
195,bio1_whs1_land2_list500_bld250,True,True,2,500,250,385502.8,14687.7,153162.7,54291.5,136022.1,58613.5,42339.9,16710.7,28154.4,129912.7,177192.0,92235.6,53570.2,22216.6,102320.1,102438.7,54395.7,308674.5,2782.5,7731.9,18833.5,45121.9,36.2,21919.4,36657.9,64714.1,27053.7
196,bio1_whs1_land2_list500_bld500,True,True,2,500,500,223513.0,1549.4,101148.4,37230.5,77228.9,39739.6,28923.0,11604.9,8863.2,63052.7,91319.1,38080.4,10774.0,4234.6,12790.4,16862.8,9894.8,42348.8,93.5,352.8,1929.6,8530.4,0.0,1353.9,5244.6,11670.1,1318.3
197,bio1_whs1_land2_list500_bld750,True,True,2,500,750,129920.1,109.8,59950.6,22263.9,47319.7,25260.1,17990.5,7825.1,4122.4,32085.4,47085.5,18570.6,2789.4,1017.2,1653.9,1983.2,859.9,10323.4,0.0,6.4,273.2,1442.1,0.0,84.1,433.5,1312.7,87.4
198,bio1_whs1_land2_list500_bld1000,True,True,2,500,1000,71838.3,0.0,31962.4,12046.4,27616.1,14502.4,9895.1,4861.7,2124.0,16527.7,24677.3,10060.4,1219.0,332.6,600.5,306.1,32.1,4191.2,0.0,0.0,48.1,188.6,0.0,9.4,6.6,60.3,5.3
199,bio1_whs1_land2_list500_bld1250,True,True,2,500,1250,37396.1,0.0,15962.0,5638.1,15381.4,7926.0,4941.0,2508.3,1011.7,8217.4,12115.8,5579.7,534.7,116.4,186.6,31.8,0.0,2118.4,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0
200,bio1_whs1_land2_list1000_bld250,True,True,2,1000,250,382723.3,14385.2,152611.4,54100.5,132559.7,58033.7,42117.9,16309.0,26411.7,125398.5,170447.7,86598.1,47176.2,19002.5,87639.4,83795.7,48292.4,233928.4,2227.1,7131.4,15305.3,32806.5,36.2,12957.7,25142.4,46702.3,19636.4
201,bio1_whs1_land2_list1000_bld500,True,True,2,1000,500,223256.1,1524.0,100964.8,37172.2,76723.8,39616.8,28835.3,11449.2,8648.7,62059.1,89983.7,37195.9,10168.5,3901.7,11730.7,14969.7,9512.2,38807.6,88.8,352.5,1807.4,7106.7,0.0,838.0,4351.3,10114.9,1088.5
202,bio1_whs1_land2_list1000_bld750,True,True,2,1000,750,129895.0,109.8,59928.7,22247.6,47232.9,25243.5,17974.8,7794.1,4109.4,31974.8,46898.3,18466.1,2768.2,1016.1,1648.7,1932.1,853.0,10276.4,0.0,6.4,257.7,1349.5,0.0,84.1,417.8,1259.9,87.4
203,bio1_whs1_land2_list1000_bld1000,True,True,2,1000,1000,71838.3,0.0,31962.4,12046.4,27611.6,14502.4,9895.1,4861.7,2124.0,16527.7,24675.1,10060.4,1219.0,332.6,600.5,306.1,32.1,4191.2,0.0,0.0,48.1,188.6,0.0,9.4,6.6,60.3,5.3
204,bio1_whs1_land2_list1000_bld1250,True,True,2,1000,1250,37396.1,0.0,15962.0,5638.1,15381.4,7926.0,4941.0,2508.3,1011.7,8217.4,12115.8,5579.7,534.7,116.4,186.6,31.8,0.0,2118.4,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0
205,bio1_whs1_land2_list1500_bld250,True,True,2,1500,250,377258.0,13757.6,151250.9,53577.6,126461.6,56835.7,41646.5,15524.3,23511.1,117260.5,158286.3,77540.8,38015.2,15324.4,64089.3,58589.7,39659.4,148275.1,1423.1,5930.6,11343.3,18136.0,35.1,5700.8,12079.6,25348.6,12087.1
206,bio1_whs1_land2_list1500_bld500,True,True,2,1500,500,222332.1,1443.8,100079.5,36869.1,75511.7,39174.2,28606.7,11038.3,8219.9,59764.5,86432.2,35323.6,9244.0,3618.6,9117.6,11254.8,8506.0,31874.7,54.7,314.1,1485.0,4519.1,0.0,437.4,2482.6,6308.3,756.7
207,bio1_whs1_land2_list1500_bld750,True,True,2,1500,750,129676.0,109.8,59468.4,22081.9,46766.2,25066.3,17865.8,7621.0,4063.2,31249.3,45950.8,17960.1,2684.1,987.6,1549.7,1646.5,814.2,9966.1,0.0,6.4,248.0,1000.3,0.0,70.0,304.1,900.8,69.4
208,bio1_whs1_land2_list1500_bld1000,True,True,2,1500,1000,71805.9,0.0,31815.0,11989.2,27412.3,14451.0,9870.8,4793.1,2116.5,16343.2,24366.5,9906.4,1190.3,332.6,600.5,269.3,25.2,4174.1,0.0,0.0,48.1,167.8,0.0,9.4,6.6,29.0,5.3
209,bio1_whs1_land2_list1500_bld1250,True,True,2,1500,1250,37393.1,0.0,15954.0,5632.3,15338.2,7918.2,4939.1,2499.7,1011.7,8189.2,12065.8,5550.7,534.7,116.4,186.6,31.8,0.0,2118.4,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0
210,bio1_whs1_land3_list500_bld250,True,True,3,500,250,334300.7,14687.7,126327.8,51302.4,127149.7,52571.2,39334.3,15465.7,28154.4,127434.5,174429.1,91766.2,44136.3,15068.4,94854.2,86618.6,54278.8,288959.8,2684.4,7731.9,17816.6,15530.7,36.2,16292.1,21441.1,32749.8,19274.3
211,bio1_whs1_land3_list500_bld500,True,True,3,500,500,196700.1,1549.4,83649.4,35203.9,70338.4,35104.1,26742.1,10588.5,8863.2,61747.2,89858.4,37770.2,5893.0,1754.3,10053.5,12682.9,9860.2,39590.3,93.5,352.8,1881.2,1141.9,0.0,929.3,2432.2,4396.9,503.2
212,bio1_whs1_land3_list500_bld750,True,True,3,500,750,117376.9,109.8,50515.8,21045.4,42657.1,22120.7,16435.9,7102.6,4122.4,31479.4,46285.6,18292.2,338.1,96.5,357.8,1572.9,859.9,10014.8,0.0,6.4,257.7,46.7,0.0,70.0,122.5,389.0,0.0
213,bio1_whs1_land3_list500_bld1000,True,True,3,500,1000,66204.1,0.0,27615.5,11343.3,24736.2,12753.1,8852.2,4416.0,2124.0,16287.4,24300.5,9804.1,37.9,0.0,0.0,229.5,32.1,4159.1,0.0,0.0,48.1,0.0,0.0,9.4,0.0,0.0,0.0
214,bio1_whs1_land3_list500_bld1250,True,True,3,500,1250,34733.0,0.0,14284.8,5360.2,13511.2,7209.6,4287.4,2234.5,1011.7,8137.5,11949.4,5357.7,0.0,0.0,0.0,31.8,0.0,2118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,bio1_whs1_land3_list1000_bld250,True,True,3,1000,250,331631.8,14385.2,125791.1,51111.4,123715.5,52009.1,39112.3,15064.0,26411.7,123063.6,167880.0,86161.3,37938.3,12437.4,81274.4,70919.8,48176.5,219867.0,2158.2,7131.4,14587.8,10424.0,36.2,9804.1,13741.0,23244.6,13661.1
216,bio1_whs1_land3_list1000_bld500,True,True,3,1000,500,196446.0,1524.0,83476.9,35145.5,69838.2,34985.2,26654.4,10432.8,8648.7,60787.5,88531.0,36885.7,5306.8,1494.7,9120.7,11375.1,9477.6,36549.5,88.8,352.5,1789.7,905.5,0.0,617.7,1910.8,3852.3,386.0
217,bio1_whs1_land3_list1000_bld750,True,True,3,1000,750,117351.7,109.8,50502.3,21029.1,42570.2,22106.3,16420.1,7071.6,4109.4,31368.8,46098.5,18187.7,316.9,96.5,352.5,1542.5,853.0,9975.0,0.0,6.4,257.7,46.7,0.0,70.0,117.5,387.1,0.0
218,bio1_whs1_land3_list1000_bld1000,True,True,3,1000,1000,66204.1,0.0,27615.5,11343.3,24731.8,12753.1,8852.2,4416.0,2124.0,16287.4,24298.2,9804.1,37.9,0.0,0.0,229.5,32.1,4159.1,0.0,0.0,48.1,0.0,0.0,9.4,0.0,0.0,0.0
219,bio1_whs1_land3_list1000_bld1250,True,True,3,1000,1250,34733.0,0.0,14284.8,5360.2,13511.2,7209.6,4287.4,2234.5,1011.7,8137.5,11949.4,5357.7,0.0,0.0,0.0,31.8,0.0,2118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,bio1_whs1_land3_list1500_bld250,True,True,3,1500,250,326435.6,13757.6,124562.7,50588.6,117650.9,50938.9,38646.4,14295.3,23511.1,115141.5,156167.9,77139.6,29318.9,9526.5,59034.9,49816.6,39561.3,140100.8,1415.9,5930.6,10888.8,4813.9,35.1,4629.4,5636.4,13006.9,7819.0
221,bio1_whs1_land3_list1500_bld500,True,True,3,1500,500,195609.4,1443.8,82681.2,34842.5,68647.9,34635.2,26431.3,10037.8,8219.9,58567.9,85115.6,35022.2,4500.9,1307.5,6702.2,8931.5,8471.5,30380.3,54.7,314.1,1467.3,518.7,0.0,403.4,810.4,2600.6,196.3
222,bio1_whs1_land3_list1500_bld750,True,True,3,1500,750,117143.2,109.8,50070.7,20863.5,42113.5,21981.9,16311.2,6913.8,4063.2,30646.9,45182.2,17681.7,248.3,89.6,269.3,1440.8,814.2,9735.6,0.0,6.4,248.0,44.8,0.0,70.0,53.9,298.3,0.0
223,bio1_whs1_land3_list1500_bld1000,True,True,3,1500,1000,66171.8,0.0,27480.9,11286.1,24532.4,12724.1,8827.9,4354.9,2116.5,16103.0,23989.7,9650.1,9.1,0.0,0.0,229.5,25.2,4147.0,0.0,0.0,48.1,0.0,0.0,9.4,0.0,0.0,0.0
224,bio1_whs1_land3_list1500_bld1250,True,True,3,1500,1250,34730.0,0.0,14276.8,5354.4,13468.1,7208.5,4285.5,2226.0,1011.7,8109.3,11899.3,5328.7,0.0,0.0,0.0,31.8,0.0,2118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,bio1_whs1_land4_list500_bld250,True,True,4,500,250,334300.7,14687.7,126327.8,51302.4,127149.7,52571.2,39334.3,15465.7,28154.4,127434.5,174429.1,91766.2,34879.0,15053.2,83609.9,79804.6,54278.8,273790.0,2684.4,7731.9,17816.6,14239.2,22.1,11259.0,16270.8,32527.5,19274.3
226,bio1_whs1_land4_list500_bld500,True,True,4,500,500,196700.1,1549.4,83649.4,35203.9,70338.4,35104.1,26742.1,10588.5,8863.2,61747.2,89858.4,37770.2,4816.1,1754.3,9049.9,12311.3,9860.2,38771.9,93.5,352.8,1881.2,1067.0,0.0,805.4,2083.3,4388.9,503.2
227,bio1_whs1_land4_list500_bld750,True,True,4,500,750,117376.9,109.8,50515.8,21045.4,42657.1,22120.7,16435.9,7102.6,4122.4,31479.4,46285.6,18292.2,306.3,96.5,314.6,1572.9,859.9,9975.0,0.0,6.4,257.7,46.7,0.0,70.0,122.5,389.0,0.0
228,bio1_whs1_land4_list500_bld1000,True,True,4,500,1000,66204.1,0.0,27615.5,11343.3,24736.2,12753.1,8852.2,4416.0,2124.0,16287.4,24300.5,9804.1,37.9,0.0,0.0,229.5,32.1,4159.1,0.0,0.0,48.1,0.0,0.0,9.4,0.0,0.0,0.0
229,bio1_whs1_land4_list500_bld1250,True,True,4,500,1250,34733.0,0.0,14284.8,5360.2,13511.2,7209.6,4287.4,2234.5,1011.7,8137.5,11949.4,5357.7,0.0,0.0,0.0,31.8,0.0,2118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,bio1_whs1_land4_list1000_bld250,True,True,4,1000,250,331631.8,14385.2,125791.1,51111.4,123715.5,52009.1,39112.3,15064.0,26411.7,123063.6,167880.0,86161.3,30045.0,12422.4,71915.7,66088.3,48176.5,209281.8,2158.2,7131.4,14587.8,9655.7,22.1,6757.0,10708.5,23174.1,13661.1
231,bio1_whs1_land4_list1000_bld500,True,True,4,1000,500,196446.0,1524.0,83476.9,35145.5,69838.2,34985.2,26654.4,10432.8,8648.7,60787.5,88531.0,36885.7,4386.1,1494.7,8260.5,11125.4,9477.6,35818.0,88.8,352.5,1789.7,863.7,0.0,531.1,1635.1,3852.3,386.0
232,bio1_whs1_land4_list1000_bld750,True,True,4,1000,750,117351.7,109.8,50502.3,21029.1,42570.2,22106.3,16420.1,7071.6,4109.4,31368.8,46098.5,18187.7,285.1,96.5,309.4,1542.5,853.0,9935.2,0.0,6.4,257.7,46.7,0.0,70.0,117.5,387.1,0.0
233,bio1_whs1_land4_list1000_bld1000,True,True,4,1000,1000,66204.1,0.0,27615.5,11343.3,24731.8,12753.1,8852.2,4416.0,2124.0,16287.4,24298.2,9804.1,37.9,0.0,0.0,229.5,32.1,4159.1,0.0,0.0,48.1,0.0,0.0,9.4,0.0,0.0,0.0
234,bio1_whs1_land4_list1000_bld1250,True,True,4,1000,1250,34733.0,0.0,14284.8,5360.2,13511.2,7209.6,4287.4,2234.5,1011.7,8137.5,11949.4,5357.7,0.0,0.0,0.0,31.8,0.0,2118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,bio1_whs1_land4_list1500_bld250,True,True,4,1500,250,326435.6,13757.6,124562.7,50588.6,117650.9,50938.9,38646.4,14295.3,23511.1,115141.5,156167.9,77139.6,23404.6,9526.5,52235.3,46953.1,39561.3,135022.1,1415.9,5930.6,10888.8,4622.0,22.1,3113.2,4709.4,12983.1,7819.0
236,bio1_whs1_land4_list1500_bld500,True,True,4,1500,500,195609.4,1443.8,82681.2,34842.5,68647.9,34635.2,26431.3,10037.8,8219.9,58567.9,85115.6,35022.2,3768.5,1307.5,6040.9,8803.8,8471.5,30012.6,54.7,314.1,1467.3,501.3,0.0,323.8,735.4,2600.6,196.3
237,bio1_whs1_land4_list1500_bld750,True,True,4,1500,750,117143.2,109.8,50070.7,20863.5,42113.5,21981.9,16311.2,6913.8,4063.2,30646.9,45182.2,17681.7,221.7,89.6,239.4,1440.8,814.2,9708.7,0.0,6.4,248.0,44.8,0.0,70.0,53.9,298.3,0.0
238,bio1_whs1_land4_list1500_bld1000,True,True,4,1500,1000,66171.8,0.0,27480.9,11286.1,24532.4,12724.1,8827.9,4354.9,2116.5,16103.0,23989.7,9650.1,9.1,0.0,0.0,229.5,25.2,4147.0,0.0,0.0,48.1,0.0,0.0,9.4,0.0,0.0,0.0
239,bio1_whs1_land4_list1500_bld1250,True,True,4,1500,1250,34730.0,0.0,14276.8,5354.4,13468.1,7208.5,4285.5,2226.0,1011.7,8109.3,11899.3,5328.7,0.0,0.0,0.0,31.8,0.0,2118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
